"date";"portal";"title";"position";"link";"fontSize";"Nazwisko"
2015-03-16;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego. Sondaz dla  Faktów  TVN;4;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html;46;komorowski
2015-03-16;http://www.wprost.pl/;Sondaż: 46 proc. dla Komorowskiego, 31 proc. dla Dudy;3;http://www.wprost.pl/ar/498568/Sondaz-prezydencki-46-proc-dla-Komorowskiego-31-proc-dla-Dudy/;28;komorowski
2015-03-16;http://www.gazeta.pl;Duda przebija 30 proc. Przewaga Komorowskiego jednak cały czas duża [NAJNOWSZY SONDAŻ];3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17579233,Poparcie_dla_Dudy_rosnie__Komorowski_wygra_w_II_turze.html;20;komorowski
2015-03-16;http://www.newsweek.pl/;Poparcie dla Komorowskiego spada. Korzysta na tym Duda;3;http://polska.newsweek.pl/sondaz-poparcie-dla-komorowskiego-spada-drugi-duda-trzecia-ogorek,artykuly,359084,1.html;21;komorowski
2015-03-16;http://www.tvn24.pl/;Duda uderza w Komorowskiego satyrycznym spotem wyborczym;3;http://fakty.tvn24.pl/ogladaj-online,60/pis-kpi-z-komorowskiego-w-nowym-spocie,524365.html;38;komorowski
2015-03-16;http://www.newsweek.pl/;Komorowski wygra w I turze?;3;http://polska.newsweek.pl/komorowski-wygra-w-i-turze-wedlug-cbos-ma-52-proc-,artykuly,359162,1.html;21;komorowski
2015-03-16;http://natemat.pl/;Bulterier powrócil. Jacek Kurski uderza w syna Komorowskiego;3;http://natemat.pl/136693,bulterier-powrocil-jacek-kurski-uderza-w-syna-bronislawa-komorowskiego;24;komorowski
2015-03-16;http://www.wprost.pl/;Sondaż prezydencki: 46 proc. dla Komorowskiego, 31 proc. dla Dudy;2;http://www.wprost.pl/ar/498568/Sondaz-prezydencki-46-proc-dla-Komorowskiego-31-proc-dla-Dudy/;12;komorowski
2015-03-16;http://www.onet.pl/;Posel PiS zada dymisji po wiecu Komorowskiego;2;http://wiadomosci.onet.pl/kujawsko-pomorskie/posel-zbonikowski-domaga-sie-odwolania-kuratora-po-wiecu-komorowskiego/08j36h;12;komorowski
2015-03-16;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego. Sondaz dla  Faktów  TVN;2;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html;14;komorowski
2015-03-16;http://wyborcza.pl/0,0.html?piano_d=1;Najnowszy sondaż: Komorowski bez zmian, Duda i Kukiz zyskują, Ogórek traci;2;http://wyborcza.pl/1,75478,17579184,Najnowszy_sondaz__Komorowski_bez_zmian__Duda_i_Kukiz.html;20;komorowski
2015-03-16;http://www.onet.pl/;Sztab Dudy wysmiewa Komorowskiego. Nowy spot;2;http://wiadomosci.onet.pl/kraj/nowy-spot-andrzeja-dudy-wysmiewa-bronislawa-komorowskiego/mhymfr;12;komorowski
2015-03-16;http://www.onet.pl/;Burmistrz przeprasza prezydenta Komorowskiego;2;http://wiadomosci.onet.pl/kujawsko-pomorskie/burmistrz-aleksandrowa-kujawskiego-przeprasza-prezydenta-komorowskiego/kehnkd;12;komorowski
2015-03-16;http://www.newsweek.pl/;Ciupaga i niszczarka. Duda otwiera muzeum Komorowskiego;2;http://polska.newsweek.pl/wybory-prezydenckie-andrzej-duda-muzeum-otworzyl-zgody-komorowskiego,artykuly,358988,1.html;21;komorowski
2015-03-16;http://www.onet.pl/;Sondaz: znów zle wiadomosci dla Komorowskiego;2;http://wiadomosci.onet.pl/kraj/cbos-komorowski-moze-liczyc-na-52-proc-poparcia-andrzej-duda-na-19-proc/d2548l;12;komorowski
2015-03-16;http://www.newsweek.pl/;Poparcie dla Komorowskiego spada. Korzysta na tym Duda;2;http://polska.newsweek.pl/sondaz-poparcie-dla-komorowskiego-spada-drugi-duda-trzecia-ogorek,artykuly,359084,1.html;21;komorowski
2015-03-16;http://www.wp.pl;Sondaż dla  Faktów  TVN: Bronisław Komorowski wygrywa w II turze;1;/kat,140394,title,Sondaz-dla-Faktow-TVN-Bronislaw-Komorowski-wygrywa-w-II-turze,wid,17353266,wiadomosc.html;18;komorowski
2015-03-16;http://www.wp.pl;Echa wiecu wyborczego Bronisława Komorowskiego w Aleksandrowie Kujawskim. Poseł: odwołać kuratora;1;/kat,140394,title,Echa-wiecu-wyborczego-Bronislawa-Komorowskiego-w-Aleksandrowie-Kujawskim-Posel-odwolac-kuratora,wid,17352873,wiadomosc.html;18;komorowski
2015-03-16;http://www.wp.pl;Najnowsze badanie CBOS. Komorowski ma 52 proc. poparcia Duda 19 proc.;1;/kat,140394,title,Najnowsze-badanie-CBOS-Komorowski-ma-52-proc-poparcia-Duda-19-proc,wid,17350775,wiadomosc.html;18;komorowski
